iter	Passed	Remaining
0	191	95704
1	227	56549
2	249	41345
3	273	33924
4	299	29611
5	323	26631
6	349	24617
7	375	23087
8	403	22025
9	429	21062
10	455	20252
11	493	20061
12	520	19508
13	549	19073
14	577	18682
15	609	18426
16	639	18167
17	671	17972
18	704	17844
19	750	18007
20	819	18681
21	883	19200
22	948	19662
23	1004	19916
24	1060	20141
25	1105	20151
26	1154	20219
27	1201	20247
28	1241	20159
29	1277	20012
30	1329	20117
31	1373	20084
32	1425	20168
33	1478	20269
34	1533	20376
35	1597	20590
36	1657	20738
37	1701	20689
38	1742	20592
39	1783	20507
40	1833	20525
41	1876	20462
42	1926	20472
43	1973	20452
44	2017	20395
45	2050	20233
46	2077	20022
47	2103	19812
48	2139	19696
49	2170	19536
50	2200	19374
51	2230	19218
52	2264	19096
53	2297	18977
54	2327	18830
55	2356	18687
56	2386	18548
57	2419	18437
58	2450	18314
59	2477	18170
60	2514	18093
61	2582	18243
62	2624	18203
63	2682	18272
64	2726	18245
65	2774	18241
66	2810	18164
67	2867	18220
68	2900	18115
69	2928	17991
70	2962	17902
71	3002	17850
72	3035	17758
73	3067	17659
74	3098	17560
75	3127	17447
76	3161	17365
77	3194	17285
78	3224	17181
79	3252	17076
80	3281	16974
81	3305	16849
82	3331	16738
83	3358	16634
84	3384	16524
85	3411	16421
86	3436	16312
87	3463	16215
88	3489	16116
89	3516	16017
90	3542	15919
91	3578	15867
92	3609	15795
93	3650	15765
94	3697	15763
95	3740	15739
96	3801	15794
97	3861	15841
98	3916	15862
99	3993	15975
100	4049	15995
101	4096	15982
102	4160	16035
103	4207	16020
104	4256	16013
105	4300	15983
106	4339	15940
107	4382	15907
108	4423	15866
109	4462	15819
110	4498	15766
111	4544	15741
112	4581	15688
113	4615	15626
114	4663	15611
115	4709	15590
116	4776	15636
117	4823	15615
118	4862	15566
119	4905	15533
120	4943	15483
121	4981	15434
122	5013	15368
123	5045	15298
124	5078	15236
125	5110	15170
126	5147	15118
127	5189	15081
128	5230	15042
129	5268	14994
130	5303	14938
131	5339	14885
132	5378	14840
133	5411	14782
134	5446	14725
135	5479	14666
136	5517	14618
137	5552	14565
138	5586	14508
139	5622	14458
140	5660	14412
141	5696	14361
142	5738	14326
143	5775	14277
144	5816	14241
145	5857	14203
146	5893	14152
147	5927	14096
148	5959	14038
149	5992	13982
150	6023	13921
151	6053	13859
152	6086	13803
153	6126	13765
154	6169	13732
155	6195	13661
156	6219	13588
157	6245	13519
158	6270	13447
159	6298	13383
160	6322	13311
161	6350	13249
162	6374	13179
163	6401	13114
164	6425	13044
165	6451	12980
166	6477	12916
167	6503	12851
168	6529	12788
169	6554	12723
170	6580	12660
171	6607	12599
172	6633	12537
173	6667	12491
174	6698	12440
175	6733	12395
176	6773	12360
177	6831	12358
178	6911	12394
179	6961	12375
180	7045	12416
