iter	Passed	Remaining
0	265	185279
1	368	128462
2	481	111818
3	581	101259
4	700	97301
5	808	93535
6	923	91378
7	1024	88621
8	1156	88826
9	1286	88752
10	1407	88159
11	1540	88309
12	1695	89586
13	1902	93238
14	2063	94250
15	2230	95352
16	2373	95360
17	2515	95302
18	2725	97690
19	2977	101239
20	3126	101092
21	3266	100680
22	3378	99442
23	3475	97887
24	3575	96546
25	3672	95211
26	3777	94154
27	3880	93128
28	3987	92259
29	4093	91413
30	4194	90527
31	4298	89740
32	4413	89201
33	4505	88254
34	4655	88459
35	4778	88141
36	4892	87675
37	4994	87016
38	5096	86380
39	5196	85746
40	5325	85597
41	5455	85468
42	5561	84972
43	5674	84601
44	5796	84365
45	5928	84293
46	6054	84123
47	6158	83658
48	6300	83707
49	6480	84243
50	6612	84144
51	6793	84659
52	6993	85374
53	7141	85432
54	7336	86031
55	7494	86187
56	7628	86056
57	7761	85908
58	7887	85692
59	8006	85404
60	8161	85499
61	8292	85328
62	8439	85329
63	8572	85190
64	8700	84992
65	8821	84736
66	8940	84468
67	9059	84203
68	9177	83926
69	9303	83728
70	9405	83327
71	9507	82924
72	9613	82573
73	9730	82317
74	9858	82155
75	10005	82153
76	10167	82264
77	10298	82120
78	10401	81763
79	10507	81433
80	10646	81358
81	10751	81031
82	10849	80651
83	10951	80311
84	11051	79957
85	11151	79616
86	11271	79415
87	11429	79484
88	11569	79429
89	11711	79377
90	11834	79202
91	11977	79153
92	12094	78936
93	12230	78844
94	12361	78723
95	12488	78572
96	12627	78496
97	12748	78309
98	12890	78257
99	12998	77988
100	13091	77642
101	13213	77468
102	13345	77353
103	13449	77076
104	13557	76828
105	13659	76546
106	13759	76253
107	13868	76019
108	13984	75825
109	14105	75659
110	14233	75528
111	14376	75477
112	14516	75409
113	14673	75427
114	14828	75431
115	14959	75311
116	15096	75222
117	15239	75166
118	15363	75009
119	15499	74913
120	15622	74755
121	15778	74751
122	15890	74544
123	16011	74377
124	16283	74903
125	16400	74713
126	16507	74480
127	16615	74248
128	16728	74044
129	16834	73811
130	16947	73613
131	17050	73366
132	17177	73229
133	17278	72982
134	17391	72788
135	17525	72678
136	17673	72629
137	17789	72446
138	17907	72273
139	18024	72097
140	18151	71962
141	18274	71810
142	18382	71601
143	18486	71380
144	18600	71196
145	18718	71029
146	18815	70783
147	18968	70748
148	19076	70543
149	19182	70335
150	19280	70100
151	19388	69900
152	19490	69680
153	19593	69468
154	19691	69237
155	19805	69063
156	19924	68911
157	20036	68733
158	20130	68494
159	20239	68309
160	20384	68242
161	20520	68149
162	20672	68105
163	20788	67943
164	20911	67803
165	21031	67655
166	21152	67510
167	21277	67380
168	21387	67199
169	21504	67043
170	21616	66871
171	21717	66666
172	21816	66457
173	21917	66256
174	22011	66034
175	22097	65789
176	22205	65612
177	22325	65470
178	22431	65290
179	22557	65166
180	22662	64982
181	22774	64820
182	22898	64691
183	23028	64581
184	23156	64462
185	23322	64449
186	23525	64537
187	23655	64424
188	23786	64312
189	23936	64250
190	24112	64257
191	24272	64222
192	24415	64138
193	24532	63986
194	24660	63864
195	24788	63741
196	24908	63599
197	25023	63442
198	25125	63256
199	25249	63123
200	25355	62947
201	25480	62817
202	25578	62624
203	25709	62509
204	25815	62334
205	25925	62170
206	26028	61990
207	26136	61821
208	26233	61628
209	26374	61539
210	26521	61465
211	26650	61346
212	26773	61213
213	26898	61087
214	27013	60937
215	27165	60869
216	27335	60844
217	27474	60746
218	27582	60580
219	27678	60390
220	27782	60217
221	27888	60048
222	27993	59878
223	28119	59754
224	28665	60516
225	28912	60640
226	29101	60637
227	29260	60575
228	29403	60476
229	29641	60571
230	29834	60573
231	29973	60464
232	30102	60333
233	30244	60231
234	30364	60082
235	30512	59991
236	30636	59851
237	30790	59770
238	30929	59659
239	31061	59534
240	31197	59417
241	31407	59440
242	31610	59448
243	31809	59447
244	31968	59369
245	32144	59323
246	32293	59225
247	32554	59332
248	33042	59848
249	33264	59875
250	33465	59863
251	33614	59759
252	33874	59849
253	34062	59810
254	34241	59755
255	34428	59711
256	34623	59681
257	34821	59656
258	35027	59641
259	35256	59665
260	35431	59596
261	35595	59506
262	35793	59473
263	35966	59398
264	36110	59275
265	36252	59148
266	36420	59064
267	36611	59015
268	36761	58900
269	37091	59071
270	37232	58939
