iter	Passed	Remaining
0	225	157575
1	304	106114
2	412	95869
3	511	89059
4	647	90070
5	895	103532
6	1061	105039
7	1222	105731
8	1409	108202
9	1547	106743
10	1657	103821
11	1791	102715
12	1930	102013
13	2029	99464
14	2137	97626
15	2232	95445
16	2357	94723
17	2459	93185
18	2569	92101
19	2686	91346
20	2794	90344
21	2906	89562
22	3038	89449
23	3141	88490
24	3250	87757
25	3357	87027
26	3462	86301
27	3589	86159
28	3727	86248
29	3864	86297
30	3988	86066
31	4113	85871
32	4300	86924
33	4422	86629
34	4550	86457
35	4679	86309
36	4798	85983
37	4914	85607
38	5038	85390
39	5134	84720
40	5246	84335
41	5368	84110
42	5474	83651
43	5648	84214
44	5754	83761
45	5850	83183
46	5955	82740
47	6052	82212
48	6140	81586
49	6236	81078
50	6325	80498
51	6430	80134
52	6548	79938
53	6657	79639
54	6772	79423
55	6929	79688
56	7083	79911
57	7215	79870
58	7332	79662
59	7481	79804
60	7602	79642
61	7715	79400
62	7837	79250
63	7951	79022
64	8053	78679
65	8158	78372
66	8272	78152
67	8362	77722
68	8479	77541
69	8603	77435
70	8709	77160
71	8815	76892
72	8918	76598
73	9158	77472
74	9299	77492
75	9400	77180
76	9536	77162
77	9700	77358
78	9864	77545
79	10023	77685
80	10158	77627
81	10280	77477
82	10388	77226
83	10532	77235
84	10668	77191
85	10796	77080
86	10922	76957
87	11034	76743
88	11131	76419
89	11250	76254
90	11346	75934
91	11468	75790
92	11576	75560
93	11687	75349
94	11797	75132
95	11900	74871
96	12006	74639
97	12109	74386
98	12227	74226
99	12326	73959
100	12448	73829
101	12584	73777
102	12724	73750
103	12850	73642
104	13025	73812
105	13153	73706
106	13283	73619
107	13429	73613
108	13558	73512
109	13678	73365
110	13806	73258
111	13941	73194
112	14084	73166
113	14198	72985
114	14453	73526
115	14569	73352
116	14687	73185
117	14793	72964
118	14941	72947
119	15076	72870
120	15187	72673
121	15291	72447
122	15396	72228
123	15539	72181
124	15674	72102
125	15813	72039
126	15968	72044
127	16089	71898
128	16223	71809
129	16356	71714
130	16487	71613
131	16602	71442
132	16717	71270
133	16825	71070
134	16932	70864
135	17030	70627
136	17143	70450
137	17261	70298
138	17362	70073
139	17476	69905
140	17585	69718
141	17692	69522
142	17801	69340
143	17905	69136
144	18028	69005
145	18164	68925
146	18338	68988
147	18495	68983
148	18647	68959
149	18956	69505
150	19102	69452
151	19229	69325
152	19346	69168
153	19453	68973
154	19569	68808
155	19668	68588
156	19769	68374
157	19870	68163
158	19973	67959
159	20089	67802
160	20210	67662
161	20319	67479
162	20438	67334
163	20550	67164
164	20672	67027
165	20791	66884
166	20895	66690
167	21015	66547
168	21120	66360
169	21285	66360
170	21416	66251
171	21540	66125
172	21701	66107
173	21847	66043
174	21971	65913
175	22105	65815
176	22284	65845
177	22443	65816
178	22558	65657
179	22804	65880
180	22950	65808
181	23111	65779
182	23362	66001
183	23526	65975
184	23644	65821
185	23764	65672
186	23886	65528
187	23990	65336
188	24104	65170
189	24213	64993
190	24364	64930
191	24509	64849
192	24652	64759
193	24773	64614
194	24919	64535
195	25049	64412
196	25197	64335
197	25327	64213
198	25445	64060
199	25561	63903
200	25673	63736
201	25949	63973
202	26080	63852
203	26191	63682
204	26298	63502
205	26419	63355
206	26561	63260
207	26681	63110
208	26786	62928
209	26908	62787
210	27000	62575
211	27131	62453
212	27255	62317
213	27386	62196
214	27589	62237
215	27705	62080
216	27833	61952
217	27948	61794
218	28059	61627
219	28168	61458
220	28273	61279
221	28375	61097
222	28487	60935
223	28586	60747
224	28699	60587
225	28821	60449
226	28960	60345
227	29074	60188
228	29186	60030
229	29310	59895
230	29574	60044
231	29678	59868
232	29792	59712
233	29901	59546
234	30011	59383
235	30131	59241
236	30266	59127
237	30461	59131
238	30606	59036
239	30738	58915
240	30863	58782
241	30987	58646
242	31118	58523
243	31246	58395
