iter	Passed	Remaining
0	27	2693
1	59	2914
2	80	2604
3	100	2419
4	124	2356
5	144	2256
6	163	2175
7	187	2150
8	209	2121
9	229	2062
10	249	2020
11	269	1979
12	291	1948
13	311	1911
14	338	1915
15	393	2063
16	421	2057
17	445	2031
18	468	1996
19	489	1958
20	521	1961
21	542	1924
22	565	1893
23	598	1895
24	622	1867
25	645	1837
26	671	1816
27	694	1786
28	722	1769
29	745	1740
30	772	1720
31	808	1717
32	836	1697
33	860	1670
34	884	1642
35	908	1615
36	935	1592
37	961	1569
38	999	1563
39	1021	1532
40	1061	1528
41	1092	1509
42	1140	1512
43	1180	1502
44	1220	1491
45	1268	1489
46	1306	1473
47	1342	1454
48	1368	1424
49	1394	1394
50	1418	1363
51	1447	1336
52	1478	1311
53	1502	1279
54	1527	1249
55	1552	1219
56	1585	1195
57	1609	1165
58	1647	1144
59	1688	1125
60	1727	1104
61	1777	1089
62	1807	1061
63	1833	1031
64	1857	1000
65	1880	968
66	1923	947
67	1946	915
68	1968	884
69	1988	852
70	2008	820
71	2035	791
72	2061	762
73	2087	733
74	2110	703
75	2134	673
76	2155	643
77	2178	614
78	2213	588
79	2248	562
80	2272	532
81	2291	503
82	2311	473
83	2332	444
84	2353	415
85	2377	386
86	2399	358
87	2421	330
88	2442	301
89	2461	273
90	2481	245
91	2504	217
92	2527	190
93	2556	163
94	2576	135
95	2599	108
96	2621	81
97	2642	53
98	2663	26
99	2690	0
