iter	Passed	Remaining
0	187	93410
1	207	51738
2	230	38210
3	253	31407
4	276	27364
5	298	24595
6	320	22600
7	344	21182
8	368	20089
9	391	19160
10	414	18425
11	437	17777
12	460	17237
13	482	16741
14	504	16318
15	527	15961
16	549	15609
17	577	15469
18	607	15371
19	632	15188
20	660	15061
21	686	14926
22	727	15097
23	777	15419
24	810	15403
25	840	15315
26	870	15251
27	901	15192
28	933	15155
29	958	15019
30	996	15076
31	1027	15020
32	1059	15000
33	1095	15010
34	1128	14989
35	1160	14957
36	1207	15110
37	1245	15143
38	1283	15169
39	1318	15160
40	1354	15164
41	1391	15171
42	1428	15187
43	1461	15150
44	1495	15117
45	1523	15034
46	1550	14942
47	1581	14890
48	1615	14872
49	1643	14789
50	1670	14702
51	1694	14599
52	1719	14502
53	1742	14394
54	1767	14302
55	1795	14234
56	1821	14158
57	1847	14082
58	1872	13999
59	1898	13923
60	1924	13847
61	1953	13803
62	1979	13731
63	2005	13663
64	2028	13577
65	2054	13512
66	2077	13427
67	2100	13343
68	2125	13279
69	2153	13227
70	2183	13192
71	2211	13145
72	2236	13083
73	2260	13012
74	2283	12940
75	2306	12865
76	2329	12799
77	2353	12735
78	2376	12662
79	2399	12595
80	2421	12527
81	2443	12456
82	2468	12401
83	2491	12339
84	2514	12278
85	2537	12215
86	2560	12153
87	2583	12093
88	2607	12042
89	2631	11987
90	2653	11927
91	2677	11873
92	2700	11816
93	2721	11756
94	2745	11702
95	2768	11650
96	2791	11598
97	2815	11547
98	2840	11505
99	2866	11467
100	2892	11428
101	2920	11394
102	2944	11349
103	2968	11301
104	2989	11247
105	3013	11200
106	3036	11152
107	3060	11106
108	3082	11058
109	3105	11011
110	3129	10967
111	3151	10916
112	3175	10876
113	3197	10827
114	3220	10781
115	3246	10745
116	3275	10723
117	3324	10761
118	3367	10781
119	3408	10793
120	3446	10795
121	3483	10791
122	3512	10765
123	3540	10735
124	3574	10723
125	3602	10693
126	3638	10685
127	3679	10693
128	3724	10712
129	3766	10718
130	3811	10735
131	3847	10725
132	3877	10699
133	3909	10676
134	3937	10644
135	3976	10642
136	4002	10606
137	4031	10574
138	4058	10540
139	4082	10496
140	4109	10462
141	4134	10423
142	4160	10387
143	4192	10365
144	4219	10329
145	4241	10284
146	4264	10241
147	4287	10196
148	4309	10153
149	4334	10114
150	4357	10070
151	4380	10030
152	4404	9989
153	4427	9947
154	4451	9907
155	4474	9866
156	4497	9825
157	4520	9784
158	4543	9743
159	4566	9704
160	4594	9674
161	4620	9639
162	4646	9606
163	4673	9575
164	4701	9545
165	4729	9515
166	4759	9489
167	4783	9453
168	4806	9413
169	4830	9376
170	4864	9359
171	4886	9317
172	4908	9278
173	4933	9243
174	4956	9204
175	4979	9166
176	5001	9127
177	5025	9090
178	5050	9056
179	5072	9018
180	5097	8983
181	5120	8946
182	5145	8912
183	5168	8876
184	5192	8841
185	5215	8804
186	5237	8766
187	5260	8730
188	5282	8692
189	5305	8656
190	5332	8627
191	5355	8591
192	5377	8553
193	5400	8517
194	5425	8485
195	5447	8448
196	5471	8415
197	5493	8379
198	5517	8345
199	5539	8309
200	5563	8275
201	5586	8240
202	5612	8211
203	5636	8178
204	5659	8143
205	5681	8108
206	5705	8075
207	5727	8039
208	5755	8013
209	5780	7981
210	5803	7948
211	5826	7915
212	5848	7880
213	5877	7854
214	5923	7851
215	5959	7836
216	5991	7814
217	6020	7787
218	6049	7762
219	6077	7734
220	6105	7708
221	6137	7685
222	6171	7665
223	6203	7643
224	6234	7619
225	6263	7593
226	6294	7570
227	6326	7547
228	6360	7527
229	6391	7503
230	6422	7479
231	6449	7450
232	6474	7419
233	6504	7394
234	6533	7367
235	6563	7342
236	6589	7312
237	6619	7286
238	6648	7260
239	6676	7232
