iter	Passed	Remaining
0	165	49481
1	190	28385
2	223	22157
3	257	19090
4	283	16732
5	306	15032
6	332	13929
7	361	13211
8	391	12662
9	418	12139
10	446	11720
11	473	11375
12	510	11276
13	540	11037
14	566	10759
15	589	10469
16	612	10199
17	637	9984
18	661	9783
19	685	9601
20	708	9408
21	731	9245
22	756	9106
23	783	9009
24	808	8890
25	834	8793
26	861	8711
27	885	8600
28	912	8525
29	942	8484
30	976	8474
31	1011	8468
32	1041	8428
33	1077	8430
34	1115	8445
35	1151	8444
36	1191	8470
37	1229	8479
38	1273	8522
39	1324	8606
40	1381	8726
41	1443	8868
42	1478	8839
43	1530	8905
44	1568	8890
45	1607	8878
46	1660	8940
47	1735	9111
48	1768	9058
49	1805	9028
50	1838	8977
51	1882	8979
52	1919	8945
53	1947	8873
54	1978	8814
55	2005	8739
56	2042	8707
57	2074	8654
58	2096	8564
59	2120	8482
60	2145	8405
61	2170	8331
62	2206	8301
63	2239	8257
64	2267	8196
65	2298	8148
66	2331	8108
67	2372	8096
68	2407	8058
69	2442	8025
70	2480	8000
71	2542	8052
72	2572	7999
73	2598	7934
74	2632	7898
75	2669	7869
76	2694	7803
77	2718	7737
78	2746	7684
79	2777	7638
80	2819	7622
81	2845	7566
82	2876	7521
83	2904	7468
84	2933	7420
85	2973	7399
86	2996	7336
87	3027	7294
88	3056	7246
89	3096	7226
90	3128	7185
91	3157	7138
92	3182	7083
93	3204	7023
94	3228	6966
95	3268	6946
96	3296	6899
97	3327	6857
98	3358	6819
99	3392	6784
100	3433	6765
101	3462	6721
102	3492	6679
103	3523	6641
104	3555	6603
105	3589	6570
106	3622	6533
107	3649	6488
108	3681	6450
109	3718	6422
110	3751	6388
111	3783	6351
112	3819	6320
113	3849	6281
114	3888	6255
115	3915	6210
116	3947	6173
117	3978	6135
118	4012	6102
119	4049	6073
120	4096	6059
121	4138	6038
122	4186	6023
123	4225	5996
124	4255	5958
125	4289	5924
126	4319	5883
127	4381	5887
128	4424	5865
129	4461	5833
130	4496	5800
131	4533	5769
132	4588	5761
133	4623	5727
134	4661	5696
135	4703	5671
136	4757	5660
137	4807	5643
138	4857	5626
139	4891	5589
140	4930	5559
141	4971	5532
142	5002	5492
143	5037	5457
144	5071	5421
145	5114	5394
146	5173	5384
147	5226	5367
148	5289	5360
149	5357	5357
150	5408	5336
151	5521	5376
152	5584	5365
153	5713	5416
154	5796	5422
155	5882	5429
156	5959	5427
157	6021	5411
158	6085	5396
159	6147	5378
160	6208	5360
161	6312	5377
162	6374	5357
163	6557	5437
164	6664	5452
165	6706	5414
166	6769	5391
167	6822	5360
168	6868	5324
169	6912	5285
170	6963	5253
171	7020	5224
172	7089	5204
173	7134	5166
174	7190	5136
175	7238	5099
176	7276	5056
177	7319	5016
178	7369	4981
179	7408	4938
180	7447	4896
181	7504	4865
182	7546	4825
183	7589	4784
184	7634	4745
185	7702	4721
186	7735	4674
187	7767	4627
188	7811	4587
189	7847	4543
190	7876	4495
191	7909	4449
192	7935	4399
193	7963	4351
194	8004	4309
195	8030	4261
196	8055	4211
197	8087	4166
198	8117	4119
199	8157	4078
200	8182	4030
201	8208	3982
202	8232	3933
203	8259	3886
204	8290	3842
205	8324	3798
206	8347	3750
207	8373	3703
208	8399	3657
209	8424	3610
210	8463	3569
211	8489	3524
212	8518	3479
213	8557	3438
214	8584	3393
215	8651	3364
216	8683	3321
217	8717	3278
218	8754	3238
219	8813	3204
220	8858	3166
221	8903	3128
222	8980	3100
223	9041	3067
224	9087	3029
225	9142	2993
226	9175	2950
227	9216	2910
228	9259	2870
229	9310	2833
230	9350	2793
231	9387	2751
232	9420	2708
233	9464	2669
234	9521	2633
235	9574	2596
236	9619	2557
237	9660	2516
238	9709	2478
239	9745	2436
240	9800	2399
241	9838	2357
242	9891	2320
243	9938	2280
244	9995	2243
245	10054	2207
246	10100	2167
247	10138	2125
248	10189	2086
249	10231	2046
250	10271	2005
251	10308	1963
252	10352	1923
253	10388	1881
254	10424	1839
255	10452	1796
256	10484	1754
257	10533	1714
258	10569	1673
259	10607	1631
260	10640	1589
261	10692	1550
262	10729	1509
263	10766	1468
264	10801	1426
265	10849	1386
266	10881	1344
267	10911	1302
268	10940	1260
269	10978	1219
270	11011	1178
271	11039	1136
272	11073	1095
273	11124	1055
274	11151	1013
275	11181	972
276	11214	931
277	11254	890
278	11316	851
279	11348	810
280	11382	769
281	11418	728
282	11463	688
283	11501	647
284	11531	606
285	11560	565
286	11591	525
287	11627	484
288	11666	444
289	11814	407
290	11906	368
291	11976	328
292	12016	287
293	12075	246
294	12112	205
295	12144	164
296	12174	122
297	12208	81
298	12278	41
299	12337	0
