iter	Passed	Remaining
0	209	104363
1	233	58256
2	284	47103
3	319	39570
4	349	34597
5	376	31017
6	403	28412
7	426	26230
8	448	24469
9	471	23095
10	493	21934
11	517	21054
12	541	20289
13	564	19605
14	587	18991
15	609	18424
16	631	17929
17	655	17553
18	680	17219
19	704	16898
20	732	16702
21	766	16649
22	794	16477
23	820	16277
24	847	16098
25	872	15898
26	899	15755
27	926	15622
28	953	15490
29	981	15380
30	1009	15278
31	1036	15160
32	1065	15080
33	1092	14978
34	1117	14845
35	1146	14771
36	1170	14649
37	1201	14605
38	1226	14492
39	1250	14382
40	1276	14285
41	1306	14252
42	1340	14246
43	1366	14164
44	1399	14155
45	1427	14090
46	1449	13968
47	1472	13864
48	1496	13774
49	1517	13659
50	1540	13562
51	1561	13452
52	1582	13348
53	1603	13247
54	1628	13178
55	1659	13154
56	1687	13114
57	1714	13064
58	1741	13017
59	1767	12963
60	1791	12896
61	1817	12838
62	1847	12817
63	1877	12793
64	1909	12778
65	1939	12756
66	1968	12722
67	1997	12690
68	2027	12666
69	2054	12620
70	2086	12605
71	2117	12589
72	2147	12560
73	2173	12510
74	2197	12451
75	2222	12401
76	2247	12343
77	2271	12288
78	2300	12258
79	2326	12215
80	2353	12174
81	2381	12142
82	2410	12110
83	2439	12083
84	2466	12040
85	2504	12057
86	2536	12040
87	2568	12024
88	2597	11992
89	2625	11960
90	2656	11940
91	2687	11918
92	2713	11877
93	2738	11827
94	2763	11781
95	2787	11730
96	2814	11692
97	2838	11643
98	2863	11597
99	2886	11547
100	2913	11510
101	2940	11472
102	2970	11447
103	3004	11440
104	3027	11387
105	3048	11331
106	3071	11279
107	3095	11234
108	3121	11196
109	3145	11152
110	3168	11103
111	3193	11063
112	3227	11053
113	3265	11056
114	3293	11026
115	3319	10988
116	3343	10945
117	3367	10902
118	3393	10865
119	3419	10827
120	3444	10787
121	3474	10766
122	3503	10737
123	3535	10721
124	3562	10686
125	3589	10654
126	3615	10619
127	3651	10613
128	3680	10585
129	3707	10553
130	3735	10522
131	3761	10487
132	3789	10455
133	3814	10418
134	3839	10381
135	3864	10343
136	3887	10299
137	3912	10264
138	3939	10231
139	3965	10197
140	3994	10170
141	4020	10136
142	4042	10092
143	4064	10048
144	4086	10005
145	4110	9965
146	4131	9922
147	4155	9883
148	4181	9849
149	4207	9816
150	4239	9798
151	4263	9760
152	4292	9736
153	4321	9708
154	4348	9678
155	4375	9647
156	4406	9627
157	4433	9597
158	4463	9572
159	4493	9548
160	4519	9516
161	4545	9482
162	4571	9451
163	4600	9424
164	4632	9405
165	4665	9387
166	4712	9397
167	4743	9373
168	4777	9356
169	4809	9336
170	4848	9327
171	4877	9301
172	4904	9271
173	4933	9242
174	4964	9220
175	4993	9191
176	5019	9159
177	5045	9127
178	5068	9089
179	5095	9059
180	5121	9026
181	5145	8990
182	5167	8951
183	5189	8912
184	5212	8875
185	5272	8900
186	5299	8871
187	5326	8840
