iter	RMSE
0	2.630414388
1	2.599947316
2	2.563890373
3	2.53205574
4	2.505251679
5	2.478718728
6	2.448485157
7	2.418761871
8	2.390822705
9	2.366182096
10	2.342058351
11	2.317286283
12	2.292973601
13	2.267421521
14	2.254224646
15	2.225385467
16	2.199920017
17	2.17868795
18	2.16273563
19	2.137583425
20	2.108088563
21	2.093465216
22	2.072446548
23	2.047723969
24	2.027233402
25	2.002643421
26	1.986365217
27	1.968266465
28	1.951739178
29	1.939388195
30	1.923246856
31	1.90420519
32	1.885376987
33	1.870688906
34	1.861141211
35	1.841506834
36	1.832286511
37	1.81119499
38	1.789507581
39	1.777443321
40	1.76213303
41	1.747693403
42	1.73799868
43	1.727735241
44	1.714128755
45	1.700438324
46	1.696628271
47	1.685604038
48	1.672457895
49	1.655959044
50	1.645295278
51	1.639520791
52	1.629871663
53	1.619152033
54	1.609304057
55	1.603668459
56	1.590979619
57	1.582585343
58	1.564648985
59	1.558805132
60	1.548167539
61	1.541321523
62	1.523331857
63	1.514461494
64	1.504463768
65	1.488354698
66	1.480586648
67	1.471038522
68	1.459280615
69	1.450222327
70	1.437842809
71	1.427209426
72	1.413992936
73	1.408082766
74	1.396422106
75	1.388101811
76	1.379863845
77	1.371345684
78	1.362936605
79	1.355429857
80	1.347391862
81	1.339976961
82	1.331345024
83	1.325080816
84	1.317632294
85	1.313130493
86	1.304305315
87	1.29783879
88	1.28681327
89	1.276819789
90	1.271895656
91	1.26022104
92	1.249983052
93	1.241313939
94	1.228994667
95	1.219656736
96	1.209645068
97	1.197232399
98	1.188976537
99	1.182540952
100	1.176650042
101	1.167371654
102	1.157265586
103	1.151015822
104	1.142180922
105	1.134220352
106	1.125054089
107	1.116131376
108	1.105902224
109	1.095780896
110	1.084260867
111	1.073596692
112	1.063007833
113	1.054834439
114	1.047825307
115	1.040854641
116	1.033978221
117	1.027309598
118	1.020196574
119	1.017183137
120	1.011802597
