iter	RMSE
0	2.574467195
1	2.52448888
2	2.479495766
3	2.422090547
4	2.383088435
5	2.317443748
6	2.271104234
7	2.244202425
8	2.187861432
9	2.142893663
10	2.101119674
11	2.075416379
12	2.033553152
13	1.995063227
14	1.947625342
15	1.916567225
16	1.889151457
17	1.856517924
18	1.824008219
19	1.779164182
20	1.762202336
21	1.747397984
22	1.719286867
23	1.695551732
24	1.667113397
25	1.641544302
26	1.6098392
27	1.583889042
28	1.563812884
29	1.551610481
30	1.5272422
31	1.509206799
32	1.485809133
33	1.45479468
34	1.440300927
35	1.421850166
36	1.394550386
37	1.374253796
38	1.35296633
39	1.335177286
40	1.307759579
41	1.286781879
42	1.264875002
43	1.246071237
44	1.225447205
45	1.210240619
46	1.192914393
47	1.176716494
48	1.158011991
49	1.140966468
50	1.120842379
51	1.096247908
52	1.072223098
53	1.056652353
54	1.037344353
55	1.016990998
56	0.9954929293
57	0.9745040086
58	0.9589673164
59	0.9384537535
60	0.9142063873
61	0.9002869598
62	0.8796637458
63	0.8665261715
64	0.8502354285
65	0.8273076477
66	0.8081670478
67	0.7866096479
68	0.7747553114
69	0.7557275902
70	0.7431287029
71	0.7279137682
72	0.7094345354
73	0.6931558401
74	0.6810786021
75	0.6680742498
76	0.6550205874
77	0.6445391428
78	0.632903331
79	0.6225025091
80	0.6078573611
81	0.5940387262
82	0.5823207458
83	0.568269344
84	0.555527853
85	0.5452874454
86	0.531818356
87	0.5228771448
88	0.5160117426
89	0.504007949
90	0.4898371112
91	0.4750699279
92	0.4643468383
93	0.4566193095
94	0.44228286
95	0.4311755795
96	0.4200212088
97	0.4106487383
98	0.400378018
99	0.3916484347
