iter	RMSE
0	2.817151016
1	2.802895613
2	2.788826828
3	2.771590354
4	2.753698956
5	2.736150776
6	2.717397922
7	2.708700438
8	2.697509013
9	2.681695996
10	2.667041398
11	2.652756461
12	2.634262474
13	2.62164023
14	2.606490675
15	2.591641464
16	2.575489518
17	2.567495879
18	2.550660341
19	2.536907899
20	2.525273187
21	2.506750176
22	2.49353978
23	2.481411472
24	2.471277104
25	2.453733865
26	2.444079091
27	2.434547954
28	2.423116363
29	2.411451953
30	2.398266889
31	2.384936686
32	2.372818672
33	2.355937963
34	2.346562032
35	2.333907177
36	2.323780139
37	2.314743832
38	2.29632274
39	2.283518926
40	2.273318364
41	2.261389002
42	2.250521039
43	2.243270022
44	2.235445451
45	2.221934019
46	2.212569421
47	2.205356654
48	2.196212728
49	2.18094877
50	2.173219011
51	2.163958246
52	2.157411638
53	2.150226074
54	2.140603689
55	2.133418128
56	2.123842247
57	2.110720462
58	2.096203943
59	2.086597092
60	2.080116467
61	2.075846914
62	2.066150714
63	2.05831352
64	2.043746521
65	2.035408316
66	2.025249533
67	2.015149367
68	2.006389263
69	1.999264656
70	1.989034621
71	1.982256368
72	1.970912019
73	1.967107302
74	1.95655606
75	1.945751034
76	1.939523727
77	1.927961353
78	1.921598766
79	1.91379218
80	1.904037369
81	1.896319044
82	1.889443751
83	1.881728423
84	1.877309833
85	1.871458811
86	1.865966423
87	1.856761118
88	1.849465755
89	1.840286402
90	1.835448536
91	1.827199077
92	1.819906537
93	1.807535347
94	1.797538652
95	1.790594134
96	1.782074415
97	1.777026715
98	1.769832033
99	1.762219824
100	1.7579355
101	1.751408992
102	1.744981132
103	1.741304124
104	1.732444859
105	1.727332804
106	1.722115494
107	1.718112153
108	1.709069583
109	1.703614957
110	1.696551876
111	1.687917851
112	1.68464099
113	1.681001653
114	1.673707103
115	1.665448322
116	1.659324721
117	1.657095097
118	1.647763063
119	1.638374341
120	1.631257499
121	1.62901872
122	1.622158418
123	1.618336481
124	1.612460988
125	1.606091166
126	1.601660476
127	1.594130462
128	1.586911457
129	1.581241602
130	1.575265129
131	1.56855647
132	1.561343777
133	1.554110256
134	1.552373697
135	1.548831104
136	1.545247468
137	1.536076034
138	1.530720498
139	1.524737699
140	1.518701636
141	1.513738661
142	1.507587658
143	1.506105345
144	1.503596416
145	1.500862626
146	1.494837663
147	1.489327585
148	1.484226858
149	1.4783943
150	1.472610093
151	1.46790993
152	1.466140034
153	1.463495783
154	1.45824285
155	1.45306626
156	1.448431389
157	1.444868014
158	1.439684037
159	1.431363719
160	1.427511617
161	1.423446942
162	1.418737989
163	1.41367775
164	1.408065485
165	1.402635374
166	1.397940137
167	1.392507076
168	1.385776128
169	1.377966716
170	1.375042637
171	1.368538897
172	1.36158509
173	1.357519444
174	1.352048451
175	1.346253131
176	1.340880135
177	1.336097426
178	1.327639247
179	1.32124167
180	1.31748588
181	1.31457189
182	1.308520499
183	1.303575967
184	1.297886707
185	1.294124487
186	1.288176357
187	1.280298819
188	1.277012011
189	1.271533501
