iter	RMSE
0	2.653769484
1	2.639234713
2	2.621751934
3	2.605336618
4	2.590660969
5	2.57664591
6	2.562758592
7	2.548404257
8	2.534467547
9	2.521999135
10	2.510786287
11	2.49936203
12	2.486845482
13	2.473934674
14	2.464604325
15	2.455058775
16	2.442641386
17	2.42989204
18	2.418761637
19	2.4081666
20	2.395428392
21	2.386117293
22	2.375645682
23	2.365511389
24	2.355747238
25	2.344821414
26	2.33628719
27	2.322518554
28	2.310867941
29	2.30125043
30	2.290197874
31	2.27860961
32	2.268117017
33	2.261571639
34	2.252314285
35	2.242358557
36	2.233846595
37	2.220119302
38	2.213202271
39	2.207624004
40	2.199048081
41	2.191396645
42	2.182203093
43	2.174746272
44	2.166870108
45	2.159629045
46	2.150116505
47	2.143033706
48	2.136125467
49	2.12916717
50	2.123233455
51	2.117920665
52	2.111957748
53	2.10734527
54	2.099969565
55	2.092283552
56	2.086356348
57	2.080065311
58	2.071024828
59	2.064869315
60	2.057211889
61	2.050694533
62	2.04625003
63	2.040040439
64	2.034117158
65	2.027738157
66	2.020265981
67	2.014756864
68	2.004657814
69	1.999722706
70	1.991831689
71	1.985331771
72	1.979562214
73	1.972434327
74	1.964692356
75	1.959421521
76	1.952480312
77	1.946467333
78	1.942442988
79	1.935028431
80	1.927176795
81	1.922161575
82	1.915894142
83	1.910307857
84	1.90406052
85	1.896571137
86	1.891740327
87	1.887217625
88	1.881488973
89	1.875324647
90	1.869269923
91	1.864622638
92	1.859065489
93	1.855728716
94	1.851413018
95	1.846789757
96	1.840435898
97	1.835695737
98	1.831335083
99	1.826412984
100	1.820600865
101	1.816832381
102	1.8108368
103	1.805422583
104	1.800718232
105	1.79573668
106	1.790689374
107	1.785813667
108	1.780169286
109	1.776465258
110	1.771003795
111	1.763719411
112	1.758434305
113	1.755053307
114	1.74999088
115	1.745157645
116	1.73965493
117	1.734963243
118	1.730091887
119	1.725375852
120	1.722179877
121	1.717049596
122	1.713292583
123	1.707636013
124	1.702521708
125	1.697585553
126	1.69214382
127	1.68706697
128	1.682318483
129	1.678057108
130	1.674058027
131	1.670344494
132	1.666539201
133	1.663653828
134	1.658742412
135	1.655948658
136	1.652128022
137	1.647702473
138	1.643696828
139	1.639128191
140	1.635934404
141	1.632383632
142	1.628467396
143	1.625421313
144	1.620765958
145	1.616718734
146	1.612695347
147	1.610107738
148	1.60758016
149	1.602921248
150	1.599256486
151	1.5955229
152	1.592394238
153	1.590388404
154	1.587695158
155	1.5828744
156	1.579618351
157	1.575929243
158	1.571184722
159	1.567171201
160	1.563608768
161	1.559145972
162	1.555720744
163	1.550903944
164	1.548083978
165	1.544357071
166	1.540871829
167	1.536965762
168	1.534634897
169	1.531453797
170	1.528854211
171	1.523835551
172	1.519666785
173	1.517710784
174	1.514892495
175	1.510224179
176	1.506994691
177	1.502301845
178	1.498946316
179	1.492683652
180	1.488752858
181	1.486335155
182	1.485937659
183	1.482072819
184	1.478230883
185	1.474985347
186	1.474546784
187	1.470334436
188	1.466114326
189	1.461711539
190	1.45846271
191	1.457042782
192	1.451578114
193	1.447791342
194	1.444359988
195	1.43849031
196	1.436334174
197	1.430698143
198	1.428331999
199	1.424561007
200	1.420841266
201	1.42039235
202	1.416623988
203	1.41294425
204	1.408871379
205	1.405410863
206	1.402720326
207	1.399841908
208	1.396859803
209	1.392547649
210	1.392158403
211	1.391666589
212	1.388868565
213	1.388416049
214	1.385793811
215	1.382253676
216	1.378689771
217	1.374834642
218	1.373936339
219	1.37122558
220	1.367212164
221	1.364177847
222	1.360392296
223	1.359680103
224	1.355607116
225	1.352161124
226	1.351410845
227	1.347165961
228	1.343007643
229	1.338798036
230	1.33575548
231	1.333238679
232	1.328109816
233	1.327710649
234	1.323450869
235	1.322188645
236	1.320004691
237	1.319131176
238	1.313432965
239	1.312806252
240	1.312451049
241	1.308626255
242	1.304990692
243	1.301549247
244	1.298014325
245	1.293809555
246	1.291896793
247	1.291369579
248	1.289209166
249	1.285283669
250	1.281261273
251	1.276878547
252	1.274186795
253	1.273598415
254	1.270192412
255	1.267286967
256	1.264194365
257	1.26014036
258	1.256065994
259	1.255474374
260	1.250907233
261	1.247611427
262	1.244687442
263	1.242677841
264	1.239138682
265	1.237218618
266	1.234908405
267	1.23452752
268	1.233316132
269	1.231879888
270	1.230020069
271	1.227779518
272	1.227171953
